Model,Component,Epoch,Training Loss,Val Event Precision,Val Event Recall,Val Event F1,Val Loss
LSTM,Stage2,30,0.0002,0.9987,0.9997,0.9992,0.0008
LSTM,Stage2,31,0.0002,0.9995,0.9999,0.9997,0.0006
LSTM,Stage2,32,0.0001,0.9995,0.9999,0.9997,0.0006
LSTM,Stage2,33,0.0001,0.9997,0.9997,0.9997,0.001
LSTM,Stage2,34,0.0001,0.9997,0.9999,0.9998,0.0005
LSTM,Stage2,35,0.0001,0.9997,0.9999,0.9998,0.0006
LSTM,Stage2,36,0.0001,0.9997,0.9999,0.9998,0.0006
LSTM,Stage2,37,0.0,0.9997,0.9999,0.9998,0.0006
LSTM,Stage2,38,0.0,0.9997,0.9999,0.9998,0.0005
LSTM,Stage2,39,0.0,1.0,1.0,1.0,0.0006
LSTM,Stage2,40,0.0,1.0,1.0,1.0,0.0005
LSTM,Stage2,41,0.0,1.0,1.0,1.0,0.0005
LSTM,Stage2,42,0.0,1.0,1.0,1.0,0.0005
LSTM,Stage2,43,0.0,0.9999,0.9997,0.9998,0.0006
LSTM,Stage2,44,0.0,1.0,1.0,1.0,0.0005
LSTM,Stage2,45,0.0,1.0,1.0,1.0,0.0004
LSTM,Stage2,46,0.0,0.9999,0.9997,0.9998,0.0008
LSTM,Stage2,47,0.0,1.0,1.0,1.0,0.0005
LSTM,Stage2,48,0.0,0.9999,0.9997,0.9998,0.0006
LSTM,Stage2,49,0.0,0.9999,0.9997,0.9998,0.0008
LSTM,Stage2,50,0.0,0.9999,0.9997,0.9998,0.0007
LSTM,Stage2,51,0.0,0.9999,0.9997,0.9998,0.0005
LSTM,Stage2,52,0.0,0.9999,0.9997,0.9998,0.0005
LSTM,Stage2,53,0.0,0.9999,0.9997,0.9998,0.0006
LSTM,Stage2,54,0.0,0.9999,0.9997,0.9998,0.0007
LSTM,Stage2,55,0.0,0.9999,0.9997,0.9998,0.0006
MAMBA,Joint,1,0.5541,0.9074,0.9651,0.9343,0.1038
MAMBA,Joint,2,0.0809,0.9463,0.9819,0.9633,0.0599
MAMBA,Joint,3,0.0491,0.963,0.9864,0.9744,0.0556
MAMBA,Joint,4,0.0387,0.9808,0.989,0.9848,0.0436
MAMBA,Joint,5,0.0356,0.9828,0.9878,0.9853,0.0463
MAMBA,Joint,6,0.0333,0.981,0.9883,0.9846,0.0464
MAMBA,Joint,7,0.0289,0.9858,0.9888,0.9873,0.0389
MAMBA,Joint,8,0.0271,0.9865,0.9898,0.9881,0.0368
MAMBA,Joint,9,0.0262,0.9886,0.9869,0.9877,0.0433
MAMBA,Joint,10,0.0229,0.9896,0.9904,0.99,0.0405
MAMBA,Joint,11,0.0215,0.9936,0.989,0.9913,0.0452
MAMBA,Joint,12,0.0349,0.9865,0.9869,0.9866,0.0415
MAMBA,Joint,13,0.0237,0.9835,0.9927,0.9881,0.0444
MAMBA,Joint,14,0.0196,0.9934,0.993,0.9932,0.0352
MAMBA,Joint,15,0.0186,0.992,0.9909,0.9914,0.038
MAMBA,Joint,16,0.0184,0.9938,0.9924,0.9931,0.0363
MAMBA,Joint,17,0.0169,0.9921,0.9922,0.9921,0.0383
MAMBA,Joint,18,0.0163,0.9806,0.9922,0.9864,0.0521
MAMBA,Joint,19,0.0168,0.9907,0.9924,0.9915,0.0443
MAMBA,Joint,20,0.0154,0.9923,0.9912,0.9917,0.0385
MAMBA,Joint,21,0.0131,0.9912,0.9918,0.9915,0.046
MAMBA,Joint,22,0.0118,0.993,0.9921,0.9925,0.0474
MAMBA,Joint,23,0.0125,0.9907,0.992,0.9913,0.0519
MAMBA,Joint,24,0.0117,0.9926,0.9892,0.9909,0.0562
MAMBA,Stage1,1,0.1765,0.9857,0.9838,0.9847,0.0403
MAMBA,Stage1,2,0.0467,0.986,0.9838,0.9849,0.0324
MAMBA,Stage1,3,0.0409,0.9874,0.9834,0.9854,0.0341
MAMBA,Stage1,4,0.0386,0.9893,0.9834,0.9863,0.0325
MAMBA,Stage1,5,0.0354,0.9906,0.9835,0.987,0.0358
MAMBA,Stage1,6,0.0327,0.9922,0.9835,0.9878,0.033
MAMBA,Stage1,7,0.0308,0.9935,0.9835,0.9885,0.0372
MAMBA,Stage1,8,0.0295,0.9944,0.9837,0.989,0.04
MAMBA,Stage1,9,0.0247,0.9929,0.9838,0.9884,0.0399
MAMBA,Stage1,10,0.0236,0.9954,0.9838,0.9896,0.04
MAMBA,Stage1,11,0.0233,0.9893,0.9841,0.9867,0.042
MAMBA,Stage1,12,0.0227,0.9896,0.9841,0.9868,0.0482
MAMBA,Stage2,1,0.6491,0.8838,0.9638,0.9193,0.1076
MAMBA,Stage2,2,0.0492,0.9705,0.9916,0.9808,0.0278
MAMBA,Stage2,3,0.0176,0.9854,0.9942,0.9897,0.0244
MAMBA,Stage2,4,0.0105,0.988,0.9943,0.9911,0.0218
MAMBA,Stage2,5,0.0111,0.9917,0.9982,0.995,0.0144
MAMBA,Stage2,6,0.0081,0.9941,0.9972,0.9957,0.0139
MAMBA,Stage2,7,0.005,0.9936,0.9985,0.9961,0.0153
MAMBA,Stage2,8,0.0049,0.994,0.9977,0.9958,0.0123
MAMBA,Stage2,9,0.0042,0.9935,0.9976,0.9955,0.0119
MAMBA,Stage2,10,0.0062,0.9916,0.9966,0.9941,0.0137
MAMBA,Stage2,11,0.0037,0.9908,0.9962,0.9935,0.0135
MAMBA,Stage2,12,0.0052,0.9931,0.9941,0.9936,0.0192
MAMBA,Stage2,13,0.011,0.9943,0.9992,0.9967,0.0119
MAMBA,Stage2,14,0.0044,0.9943,0.9992,0.9967,0.0104
MAMBA,Stage2,15,0.0037,0.9945,0.9992,0.9969,0.0064
MAMBA,Stage2,16,0.004,0.9945,0.9992,0.9969,0.0069
MAMBA,Stage2,17,0.0021,0.9945,0.9992,0.9969,0.0066
MAMBA,Stage2,18,0.0021,0.9944,0.9987,0.9966,0.0076
MAMBA,Stage2,19,0.0038,0.9943,0.9985,0.9964,0.01
MAMBA,Stage2,20,0.0019,0.9945,0.9992,0.9969,0.0081
MAMBA,Stage2,21,0.0012,0.9959,0.9991,0.9975,0.0062
MAMBA,Stage2,22,0.0012,0.994,0.9972,0.9956,0.0118
MAMBA,Stage2,23,0.0011,0.9955,0.9992,0.9973,0.0078
MAMBA,Stage2,24,0.0031,0.996,0.9993,0.9976,0.0085
MAMBA,Stage2,25,0.0118,0.9975,0.9994,0.9984,0.0065
MAMBA,Stage2,26,0.0019,0.9969,0.9992,0.9981,0.0062
MAMBA,Stage2,27,0.0015,0.9975,0.9994,0.9984,0.0058
MAMBA,Stage2,28,0.0011,0.9975,0.9994,0.9984,0.0053
MAMBA,Stage2,29,0.0006,0.9959,0.9991,0.9975,0.0052
MAMBA,Stage2,30,0.0006,0.996,0.9993,0.9976,0.0055
MAMBA,Stage2,31,0.0005,0.9958,0.9988,0.9973,0.007
MAMBA,Stage2,32,0.0026,0.9933,0.9842,0.9886,0.0728
MAMBA,Stage2,33,0.0233,0.9974,0.9984,0.9979,0.0053
MAMBA,Stage2,34,0.0015,0.9973,0.9986,0.9979,0.006
MAMBA,Stage2,35,0.0007,0.9972,0.9983,0.9978,0.0075
MAMBA,Stage2,36,0.0005,0.9972,0.9983,0.9978,0.0068
MAMBA,Stage2,37,0.0005,0.9971,0.9978,0.9974,0.0076
MAMBA,Stage2,38,0.0004,0.997,0.9976,0.9973,0.0086
MAMBA,Stage2,39,0.0004,0.997,0.9976,0.9973,0.0083
TRANSFORMER,Joint,1,0.3062,0.9157,0.9731,0.9425,0.0691
TRANSFORMER,Joint,2,0.0789,0.9621,0.9816,0.9713,0.046
TRANSFORMER,Joint,3,0.0561,0.966,0.9865,0.9753,0.0354
TRANSFORMER,Joint,4,0.0539,0.9957,0.9919,0.9937,0.0285
TRANSFORMER,Joint,5,0.0437,0.9433,0.9812,0.9595,0.0526
TRANSFORMER,Joint,6,0.0271,1.0,0.993,0.9965,0.0239
TRANSFORMER,Joint,7,0.0279,0.9995,0.99,0.9947,0.0293
TRANSFORMER,Joint,8,0.0437,0.8009,0.9257,0.8339,0.1882
TRANSFORMER,Joint,9,0.0366,1.0,0.993,0.9965,0.0222
TRANSFORMER,Joint,10,0.0227,1.0,0.9929,0.9964,0.0239
TRANSFORMER,Joint,11,0.0212,1.0,0.993,0.9965,0.0261
TRANSFORMER,Joint,12,0.0211,1.0,0.993,0.9965,0.0224
TRANSFORMER,Joint,13,0.0191,1.0,0.993,0.9965,0.0221
TRANSFORMER,Joint,14,0.0429,0.9465,0.982,0.9618,0.046
TRANSFORMER,Joint,15,0.0437,0.9808,0.9932,0.9869,0.0438
TRANSFORMER,Joint,16,0.02,0.9999,0.9931,0.9964,0.0238
TRANSFORMER,Joint,17,0.0185,1.0,0.993,0.9965,0.0285
TRANSFORMER,Joint,18,0.0185,1.0,0.9931,0.9965,0.019
TRANSFORMER,Joint,19,0.0171,0.9977,0.9931,0.9953,0.0173
TRANSFORMER,Joint,20,0.0238,0.9843,0.9619,0.9727,0.0839
TRANSFORMER,Joint,21,0.0345,0.9999,0.9931,0.9965,0.0204
TRANSFORMER,Joint,22,0.0177,0.9999,0.9931,0.9965,0.0214
TRANSFORMER,Joint,23,0.0147,0.9989,0.9943,0.9966,0.0171
TRANSFORMER,Joint,24,0.0465,0.9996,0.9936,0.9966,0.0173
TRANSFORMER,Joint,25,0.0152,0.9996,0.9943,0.9969,0.0177
TRANSFORMER,Joint,26,0.0138,0.999,0.9945,0.9968,0.0165
TRANSFORMER,Joint,27,0.0139,0.9974,0.9955,0.9965,0.0151
TRANSFORMER,Joint,28,0.0124,1.0,0.9947,0.9973,0.0154
TRANSFORMER,Joint,29,0.0128,0.9998,0.9955,0.9976,0.0156
TRANSFORMER,Joint,30,0.0109,0.9966,0.9961,0.9963,0.0155
TRANSFORMER,Joint,31,0.0565,0.9727,0.9898,0.9809,0.0344
TRANSFORMER,Joint,32,0.0155,0.9999,0.9954,0.9976,0.0151
TRANSFORMER,Joint,33,0.0119,0.9999,0.9957,0.9978,0.015
TRANSFORMER,Joint,34,0.0116,0.9996,0.9962,0.9979,0.0145
TRANSFORMER,Joint,35,0.0107,0.9991,0.9961,0.9976,0.0147
TRANSFORMER,Joint,36,0.0129,0.9957,0.9964,0.9961,0.015
TRANSFORMER,Joint,37,0.0117,0.9997,0.9962,0.9979,0.0181
TRANSFORMER,Joint,38,0.0126,0.9926,0.997,0.9948,0.0143
TRANSFORMER,Joint,39,0.0116,0.9979,0.9962,0.9971,0.0237
TRANSFORMER,Joint,40,0.0119,0.9942,0.9963,0.9952,0.015
TRANSFORMER,Joint,41,0.011,0.9999,0.9957,0.9978,0.0163
TRANSFORMER,Joint,42,0.0119,0.9997,0.9962,0.998,0.02
TRANSFORMER,Joint,43,0.0474,0.9083,0.9733,0.9374,0.0745
TRANSFORMER,Joint,44,0.0207,0.9997,0.9958,0.9978,0.0149
TRANSFORMER,Joint,45,0.0108,0.9997,0.9962,0.998,0.0136
TRANSFORMER,Joint,46,0.0103,0.9996,0.9962,0.9979,0.0206
TRANSFORMER,Joint,47,0.0102,0.9997,0.9964,0.9981,0.015
TRANSFORMER,Joint,48,0.0095,0.9989,0.9965,0.9977,0.0126
TRANSFORMER,Joint,49,0.0098,0.9999,0.9963,0.9981,0.0169
TRANSFORMER,Joint,50,0.0103,0.9997,0.9963,0.998,0.0158
TRANSFORMER,Joint,51,0.0095,0.9999,0.9961,0.998,0.0158
TRANSFORMER,Joint,52,0.01,0.9996,0.9963,0.998,0.0144
TRANSFORMER,Joint,53,0.0096,0.9992,0.9963,0.9977,0.0184
TRANSFORMER,Joint,54,0.0095,0.9984,0.9965,0.9974,0.0142
TRANSFORMER,Joint,55,0.0085,0.9997,0.9963,0.998,0.0157
TRANSFORMER,Joint,56,0.0081,0.9998,0.9962,0.998,0.0156
TRANSFORMER,Joint,57,0.008,0.9998,0.9963,0.9981,0.0134
TRANSFORMER,Joint,58,0.0084,0.9994,0.9963,0.9979,0.0178
TRANSFORMER,Stage1,1,0.0696,0.9963,0.9838,0.99,0.0289
TRANSFORMER,Stage1,2,0.0364,1.0,0.9838,0.9918,0.0276
TRANSFORMER,Stage1,3,0.0345,1.0,0.9838,0.9918,0.0261
TRANSFORMER,Stage1,4,0.0326,0.9994,0.9838,0.9915,0.0278
TRANSFORMER,Stage1,5,0.0326,1.0,0.9838,0.9918,0.0237
TRANSFORMER,Stage1,6,0.0314,1.0,0.9838,0.9918,0.0266
TRANSFORMER,Stage1,7,0.0313,1.0,0.9838,0.9918,0.023
TRANSFORMER,Stage1,8,0.0312,1.0,0.9838,0.9918,0.0291
TRANSFORMER,Stage1,9,0.03,0.9929,0.9838,0.9884,0.0288
TRANSFORMER,Stage1,10,0.0289,1.0,0.9838,0.9918,0.0233
TRANSFORMER,Stage1,11,0.0299,1.0,0.9838,0.9918,0.036
TRANSFORMER,Stage1,12,0.0282,1.0,0.9838,0.9918,0.023
TRANSFORMER,Stage1,13,0.0267,1.0,0.9838,0.9918,0.0255
TRANSFORMER,Stage1,14,0.025,1.0,0.9838,0.9918,0.028
TRANSFORMER,Stage1,15,0.0236,1.0,0.9838,0.9918,0.0249
TRANSFORMER,Stage1,16,0.0234,1.0,0.9838,0.9918,0.0257
TRANSFORMER,Stage1,17,0.0218,1.0,0.9838,0.9918,0.0231
TRANSFORMER,Stage2,1,0.2892,0.8889,0.9719,0.9208,0.0776
TRANSFORMER,Stage2,2,0.0461,0.8786,0.9636,0.9109,0.1416
TRANSFORMER,Stage2,3,0.0463,0.9099,0.9788,0.9375,0.0828
TRANSFORMER,Stage2,4,0.0305,1.0,1.0,1.0,0.0045
TRANSFORMER,Stage2,5,0.0215,0.9809,0.9553,0.9664,0.1135
TRANSFORMER,Stage2,6,0.0323,0.9977,0.9994,0.9986,0.0021
TRANSFORMER,Stage2,7,0.0029,0.9995,0.9999,0.9997,0.0005
TRANSFORMER,Stage2,8,0.0012,1.0,1.0,1.0,0.0006
TRANSFORMER,Stage2,9,0.0592,0.995,0.9976,0.9963,0.0158
TRANSFORMER,Stage2,10,0.0057,0.9995,0.9999,0.9997,0.0007
TRANSFORMER,Stage2,11,0.0018,1.0,1.0,1.0,0.0003
TRANSFORMER,Stage2,12,0.0006,1.0,1.0,1.0,0.0001
TRANSFORMER,Stage2,13,0.0003,1.0,1.0,1.0,0.0001
TRANSFORMER,Stage2,14,0.0002,1.0,1.0,1.0,0.0001
TRANSFORMER,Stage2,15,0.0002,1.0,1.0,1.0,0.0
TRANSFORMER,Stage2,16,0.0002,1.0,1.0,1.0,0.0
TRANSFORMER,Stage2,17,0.0001,1.0,1.0,1.0,0.0
TRANSFORMER,Stage2,18,0.0889,1.0,1.0,1.0,0.0009
TRANSFORMER,Stage2,19,0.0012,0.9995,0.9999,0.9997,0.0009
TRANSFORMER,Stage2,20,0.0104,0.8899,0.9715,0.9192,0.0797
TRANSFORMER,Stage2,21,0.0269,0.9987,0.9926,0.9956,0.0208
TRANSFORMER,Stage2,22,0.0012,1.0,1.0,1.0,0.0001
TRANSFORMER,Stage2,23,0.0002,1.0,1.0,1.0,0.0001
TRANSFORMER,Stage2,24,0.0002,1.0,1.0,1.0,0.0001
TRANSFORMER,Stage2,25,0.0002,1.0,1.0,1.0,0.0001
TRANSFORMER,Stage2,26,0.0001,1.0,1.0,1.0,0.0
CNN,Joint,1,0.1447,0.9921,0.9924,0.9922,0.0318
CNN,Joint,2,0.0353,0.9914,0.9922,0.9917,0.0359
CNN,Joint,3,0.0276,0.9951,0.9924,0.9937,0.0246
CNN,Joint,4,0.0282,0.9965,0.9924,0.9944,0.0253
CNN,Joint,5,0.0255,0.996,0.9907,0.9933,0.0335
CNN,Joint,6,0.0216,0.9969,0.9926,0.9947,0.0219
CNN,Joint,7,0.0227,0.9971,0.9927,0.9949,0.0297
CNN,Joint,8,0.0189,0.963,0.9943,0.978,0.0505
CNN,Joint,9,0.0172,0.9972,0.9924,0.9947,0.0271
CNN,Joint,10,0.0164,0.9971,0.9931,0.9951,0.026
CNN,Joint,11,0.0177,0.9969,0.9922,0.9945,0.0228
CNN,Joint,12,0.0145,0.9946,0.9931,0.9938,0.0243
CNN,Joint,13,0.0106,0.9969,0.9931,0.995,0.0258
CNN,Joint,14,0.0097,0.9899,0.9941,0.992,0.0279
CNN,Joint,15,0.0088,0.9972,0.9929,0.995,0.0279
CNN,Joint,16,0.0093,0.9966,0.9931,0.9948,0.025
CNN,Stage1,1,0.0673,0.9941,0.9838,0.9889,0.0299
CNN,Stage1,2,0.0374,0.9997,0.9838,0.9917,0.0254
CNN,Stage1,3,0.0361,0.9993,0.9838,0.9915,0.0298
CNN,Stage1,4,0.0314,0.9972,0.9857,0.9914,0.0284
CNN,Stage1,5,0.0306,0.9979,0.9838,0.9908,0.0336
CNN,Stage1,6,0.0303,1.0,0.9838,0.9918,0.0262
CNN,Stage1,7,0.0259,1.0,0.9838,0.9918,0.0255
CNN,Stage1,8,0.0271,1.0,0.9838,0.9918,0.0219
CNN,Stage1,9,0.0238,0.9813,0.9877,0.9845,0.0418
CNN,Stage1,10,0.0246,0.961,0.991,0.9757,0.0515
CNN,Stage1,11,0.0239,0.9944,0.9838,0.9891,0.0344
CNN,Stage1,12,0.0211,0.9954,0.9854,0.9904,0.0224
CNN,Stage1,13,0.0205,1.0,0.9851,0.9925,0.0219
CNN,Stage1,14,0.0198,1.0,0.9838,0.9918,0.0241
CNN,Stage1,15,0.0167,1.0,0.9841,0.992,0.0252
CNN,Stage1,16,0.0145,1.0,0.985,0.9924,0.0251
CNN,Stage1,17,0.0133,0.9973,0.9854,0.9913,0.0261
CNN,Stage1,18,0.0127,0.9978,0.9854,0.9916,0.024
CNN,Stage2,1,0.0989,0.9834,0.9828,0.9831,0.0466
CNN,Stage2,2,0.0104,0.9964,0.9977,0.9971,0.0071
CNN,Stage2,3,0.0116,0.9969,0.999,0.9979,0.0066
CNN,Stage2,4,0.0078,0.9972,0.9993,0.9982,0.0054
CNN,Stage2,5,0.0151,0.9972,0.9993,0.9982,0.0046
CNN,Stage2,6,0.0051,0.9972,0.9993,0.9982,0.0049
CNN,Stage2,7,0.0062,0.9962,0.9955,0.9958,0.0133
CNN,Stage2,8,0.0072,0.9972,0.9993,0.9982,0.0046
CNN,Stage2,9,0.0041,0.9969,0.9992,0.9981,0.0059
CNN,Stage2,10,0.005,0.9969,0.9992,0.9981,0.0059
CNN,Stage2,11,0.0046,0.9972,0.9993,0.9982,0.0035
CNN,Stage2,12,0.0024,0.9972,0.9993,0.9982,0.0054
CNN,Stage2,13,0.0044,0.9972,0.9993,0.9982,0.0046
CNN,Stage2,14,0.0028,0.9972,0.9993,0.9982,0.0045
CNN,Stage2,15,0.0188,0.9972,0.9993,0.9982,0.004
CNN,Stage2,16,0.0042,0.9972,0.9993,0.9982,0.0042
CNN,Stage2,17,0.0025,0.9972,0.9993,0.9982,0.0039
CNN,Stage2,18,0.0015,0.9972,0.9993,0.9982,0.0034
CNN,Stage2,19,0.0017,0.9972,0.9993,0.9982,0.0044
CNN,Stage2,20,0.002,0.9972,0.9993,0.9982,0.0063
CNN,Stage2,21,0.0022,0.9972,0.9993,0.9982,0.0042
CNN,Stage2,22,0.0017,0.9972,0.9993,0.9982,0.0055
CNN,Stage2,23,0.0011,0.9972,0.9993,0.9982,0.0036
CNN,Stage2,24,0.001,0.9972,0.9993,0.9982,0.0039
CNN,Stage2,25,0.0006,0.9972,0.9993,0.9982,0.0033
CNN,Stage2,26,0.0003,0.9972,0.9993,0.9982,0.0037
CNN,Stage2,27,0.0002,0.9972,0.9993,0.9982,0.0038
CNN,Stage2,28,0.0002,0.9972,0.9993,0.9982,0.0042
CNN,Stage2,29,0.0002,0.9975,0.9994,0.9984,0.004
CNN,Stage2,30,0.0002,0.9972,0.9993,0.9982,0.0048
CNN,Stage2,31,0.0001,0.9972,0.9993,0.9982,0.0044
CNN,Stage2,32,0.0001,0.9972,0.9993,0.9982,0.0042
CNN,Stage2,33,0.0001,0.9972,0.9993,0.9982,0.0048
CNN,Stage2,34,0.0001,0.9972,0.9993,0.9982,0.0044
CNN,Stage2,35,0.0001,0.9972,0.9993,0.9982,0.0047
